Unnamed: 0,accident_date,aircraft_type,registration,operator,fatalities,location,damage_severity,manufacturer
606,11 Sep 2020,Cessna 208B Grand Caravan,5Y-CDH,Unknown,0.0,Maji Moto area in Narok South,W/O,Cessna
607,15 Sep 2020,Beechcraft 200 King Air,,private,0.0,Machiques de Perija,W/O,Beechcraft
608,16 Sep 2020,Cessna 560 Citation Encore,N254DR,Connair Consulting LLC,0.0,"Jackson-McKellar-Sipes Regional Airport, TN (MKL)",Sub,Cessna
609,18 Sep 2020,Learjet,,private,0.0,Zanja,W/O,Learjet
610,19 Sep 2020,Fokker 50,5Y-MHT,"Silverstone Air Services, opf Saacid Airlines",0.0,Mogadishu Aden Adde International Airport (MGQ),W/O,Fokker
611,21 Sep 2020,Learjet 35,false reg.,private,0.0,Santha Martha,W/O,Learjet
612,22 Sep 2020,Cessna 208B Grand Caravan,HK-4669-G,private,0.0,near Guaymaral Airport,Sub,Cessna
613,23 Sep 2020,British Aerospace BAe-125-800A,XB-PYZ,private,4.0,"Alta Verapaz, Santa Marta Salina",W/O,British
615,25 Sep 2020,Antonov An-26Sh,76 yellow,Ukraine Air Force,26.0,"1,1 km N of Chuhuiv Air Base",W/O,Antonov
616,27 Sep 2020,Canadair CL-600-1A11 Challenger 600,N100QR,private,0.0,"Sur del Lago region, Zulia",W/O,Canadair
617,28 Sep 2020,Antonov An-2,,Unknown,0.0,near Martuni,W/O,Antonov
618,29 Sep 2020,Lockheed KC-130J Hercules,166765,United States Marine Corps,0.0,"near Salton City, CA",Sub,Lockheed
619,30 Sep 2020,Boeing 777-232ER,N860DA,Delta Air Lines,0.0,"Anchorage, Alaska",Non,Boeing
620,4 Oct 2020,Gulfstream American G-1159A Gulfstream III,N305LR,private,0.0,"Machiques, Zulia",W/O,Gulfstream
621,5 Oct 2020,de Havilland Canada DHC-6 Twin Otter 300,8Q-TMF,Trans Maldivian Airways,0.0,Malé-Velana International Airport (MLE),Sub,De
622,5 Oct 2020,British Aerospace BAe-125,,private,0.0,"Sergio Butrón Casas, Quintana Roo",W/O,British
623,5 Oct 2020,Hawker 850XP,HS-WTH,Ratchthani Leasing Public Company Limited,0.0,Pattani Airport (PAN/VTSK),Sub,Hawker
624,6 Oct 2020,Boeing 737-4B6 (SF),HK-5228,AerCaribe Cargo,0.0,San José-Juan Santamaria International Airport (SJO/MROC),W/O,Boeing
625,10 Oct 2020,Douglas C-54E (DC-4),N96358,Alaska Air Fuel,0.0,"Yakataga Airport, AK",Sub,Douglas
626,10 Oct 2020,Cessna 208B Grand Caravan,5H-NWA,Duk Air Travel,0.0,Mundri Airstrip,Sub,Cessna
627,14 Oct 2020,Airbus A320-200,,,0.0,over Germany,Non,Airbus
628,14 Oct 2020,Beechcraft 99A Airliner,N499CZ,Freight Runners Express,0.0,"Waterville-Robert Lafleur Airport, ME (WVL)",Sub,Beechcraft
629,14 Oct 2020,Antonov An-32A,OB-2120-P,AerCaribe Peru,0.0,Iquitos-Coronel Francisco Secada Vignetta International Airport (IQT),W/O,Antonov
630,16 Oct 2020,Britten-Norman BN-2A-27 Islander,V6-01FM,Caroline Islands Air,0.0,"Mwoakilloa Airfield, Caroline Islands",Sub,Britten-Norman
631,21 Oct 2020,Learjet 60,N1128M,Worldwide Jet Charter Inc,0.0,"Chicago-Executive Airport, IL (PWK)",Sub,Learjet
632,22 Oct 2020,de Havilland Canada DHC-6 Twin Otter 300,8Q-TMR,Trans Maldivian Airways,0.0,Medhafushi Water Aerodrome,Sub,De
633,23 Oct 2020,Bombardier DHC-8-402Q Dash 8,JA845A,Oriental Air Bridge,0.0,Fukue Airport (FUJ),Sub,Bombardier
634,24 Oct 2020,Embraer ERJ-145LR,N674RJ,"American Eagle, opb Envoy Air",0.0,Freeport-Grand Bahama International Airport (FPO),Sub,Embraer
635,29 Oct 2020,Gulfstream American G-1159A Gulfstream III,N461AR ?,private,3.0,Laguna del Tigre,W/O,Gulfstream
636,29 Oct 2020,Britten-Norman BN-2A-26 Islander,N706MC,St. Bernard Parish Government,0.0,"New Orleans-Lakefront Airport, LA (NEW)",Sub,Britten-Norman
637,30 Oct 2020,Antonov An-2,PT-ZNQ,private,0.0,"Brasília-Piquet Airport, DF (SSGP)",Sub,Antonov
638,30 Oct 2020,Embraer EMB-500 Phenom 100,PR-LMP,TRACBEL,0.0,"Igaratinga-São Pedro Airport, MG (SSDK)",W/O,Embraer
639,31 Oct 2020,Cessna AC-208B Combat Caravan,YI-118,Al Quwwat al Jawwiya al Iraqiya (Iraqi Air Force),2.0,near Balad,W/O,Cessna
640,1 Nov 2020,Raytheon Beechjet 400A,N456FL,Georgia Jet,0.0,"Fernandina Beach Municipal Airport, FL (KFHB)",Sub,Raytheon
641,5 Nov 2020,Fairchild SA227-AC Metro III,LV-VDJ,Dos Mil Aerosistema,0.0,"Mendoza-El Plumerillo Airport, MD (MDZ)",Sub,Fairchild
642,9 Nov 2020,Rockwell Sabreliner 65,XA-VD.,private,1.0,"El Chico, Champerico, Retalhuleu",W/O,Rockwell
643,11 Nov 2020,British Aerospace BAe-125-800B,,private,0.0,Parque Nacional Laguna del Tigre,W/O,British
644,12 Nov 2020,British Aerospace 3201 Jetstream 32EP,OB-2152,SAETA Peru,0.0,Iquitos International Airport (IQT),Sub,British
645,13 Nov 2020,Bombardier CRJ-701ER,N778SK,"SkyWest Airlines, opf American Eagle",0.0,"Phoenix-Sky Harbor International Airport, AZ (PHX/KPHX)",Non,Bombardier
646,13 Nov 2020,Antonov An-124-100,RA-82042,Volga-Dnepr Airlines,0.0,Novosibirsk-Tolmachevo Airport (OVB),Sub,Antonov
647,15 Nov 2020,Grumman G-1159 Gulfstream II SP,N104VV,private,0.0,"Caño Amarillo, Catatumbo",W/O,Grumman
648,16 Nov 2020,ATR 72-500 (72-212A),VT-TMM,TruJet,0.0,Mysore Airport (MYQ),Sub,Atr
649,23 Nov 2020,Beechcraft 200 King Air,HB-GJM,Air-Glaciers,0.0,Sion Airport (SIR),Sub,Beechcraft
650,23 Nov 2020,de Havilland Canada DHC-8-314 Dash 8,C-FEXZ,Voyageur Airways,0.0,"North Bay Airport, ON (YYB)",Sub,De
651,23 Nov 2020,de Havilland Canada DHC-7-110,VP-FBQ,British Antarctic Survey,0.0,"North Bay Airport, ON (YYB)",Sub,De
652,26 Nov 2020,ATR 42-300,C-FAFS,Calm Air International,0.0,"Naujaat Airport, NU (YUT)",Sub,Atr
653,28 Nov 2020,Embraer EMB-110P1 Bandeirante,CU-T1541,Cubana de Aviación,0.0,Havana-José Martí International Airport (HAV),Sub,Embraer
654,30 Nov 2020,Cessna 208B Grand Caravan,C6-AWO,Royal Bahamas Defence Force,0.0,George Town-Exuma International Airport (GGT),Sub,Cessna
655,1 Dec 2020,de Havilland Canada DHC-6 Vista Liner 300,P2-ASM,Air Sanga,0.0,Wobagen Airstrip,Sub,De
656,2 Dec 2020,Cessna 551 Citation II/SP,N48DK,Aviation Star S II LLC,0.0,"Lufkin Angelina County Airport, TX (LFK)",Sub,Cessna
657,2 Dec 2020,Boeing 737-529,EY-560,Air Djibouti,0.0,Garowe Airport (GGR),Sub,Boeing
659,5 Dec 2020,Beechcraft A100 King Air,C-FWYO,Airco Aircraft Charters,0.0,"Edmonton International Airport, AB (YEG)",Sub,Beechcraft
660,9 Dec 2020,Shijiazhuang Y-5B,B-8242,Xinjiang General Aviation,0.0,Urumqi-Yaxin General Airport,W/O,Shijiazhuang
661,9 Dec 2020,Antonov An-2R,UR-33642,private,1.0,"near Zolota Sloboda, Kozova Raion, Ternopil Oblast",W/O,Antonov
662,10 Dec 2020,Gulfstream Aerospace G-1159A Gulfstream III,(N370JL),private,0.0,southern Belize,W/O,Gulfstream
663,13 Dec 2020,Eclipse 500,N686TM,private,0.0,"Leadville Airport, CO (LXV)",Sub,Eclipse
664,16 Dec 2020,Embraer EMB-500 Phenom 100,N661EP,Executive Aviation Investors Inc,0.0,"Jacksonville Executive at Craig Airport, FL (CRG)",Sub,Embraer
665,19 Dec 2020,British Aerospace BAe-125-700A,(N326TD),private,1.0,Parque Nacional Sierra de Lacandon,W/O,British
666,20 Dec 2020,Raytheon Hawker 800XP,N412JA,Talon Air,0.0,"Farmingdale-Republic Airport, NY (FRG)",Sub,Raytheon
667,22 Dec 2020,Cessna 525 Citation M2,PR-HFT,La Barca Empreendimentos Ltda,0.0,"Uberlândia, MG (SBUL)",Sub,Cessna
668,23 Dec 2020,Airbus A320-232,N463UA,United Airlines,0.0,"Houston, Texas",Non,Airbus
669,30 Dec 2020,Cessna 208B Supervan 900,PZ-TSK,Blue Wing Airlines,0.0,Kawemhaken-Lawa Anapaike Airstrip,Sub,Cessna
670,7 Jan 2019,Saab 340B,YL-RAF,RAF-AVIA,0.0,Savonlinna Airport (SVL),Sub,Saab
671,12 Jan 2019,Boeing 737-524 (WL),VQ-BJP,UTair Aviation,0.0,Moskva-Vnukovo Airport (VKO),Sub,Boeing
672,12 Jan 2019,Canadair CL-600-2A12 Challenger 601,N813WT,TW 601-C Investment LLC,0.0,"Uvalde-Ox Ranch Airport ,TX",Sub,Canadair
673,14 Jan 2019,Boeing 707-3J9C,EP-CPP,"Saha Air, lsf Islamic Republic of Iran Air Force - IRIAF",15.0,Fat'h Airport,W/O,Boeing
674,16 Jan 2019,Cessna 208B Grand Caravan,8R-YAC,Air Services Limited - ASL,0.0,Georgetown-Ogle International Airport (OGL),Sub,Cessna
675,18 Jan 2019,Boeing 777-212ER,9V-SQL,Singapore Airlines,0.0,en route Melbourne-Wellington,Non,Boeing
676,21 Jan 2019,Aero Modifications AMI DC-3-65TP,N467KS,Priority Air Charter,2.0,"SE of Kidron-Stoltzfus Airfield, OH",Sub,Aero
677,22 Jan 2019,Boeing 737-8LJ (WL),VP-BRR,Aeroflot Russian International Airlines,0.0,Khanty-Mansiysk International Airport (HMA),Non,Boeing
678,23 Jan 2019,de Havilland Canada DHC-8-102 Dash 8,C-GTCO,Air Creebec,0.0,"Rouyn Airport, QC (YUY)",Sub,De
679,26 Jan 2019,Airbus A321-231,TC-OEB,Onur Air,0.0,Antalya Airport (AYT/LTAI),Sub,Airbus
680,28 Jan 2019,Airbus A320-214 (WL),N220FR,Frontier Airlines,0.0,"Denver International Airport, CO (DEN/KDEN)",Sub,Airbus
681,28 Jan 2019,Boeing 727-2B6 Adv. (F),N720CK,Kalitta Charters,0.0,"Tuscaloosa Regional Airport, AL (TCL)",Sub,Boeing
682,28 Jan 2019,ATR 72-500 (72-212A),EC-LYJ,"Air Europa, opb Swiftair",0.0,Palma de Mallorca Airport (PMI),Sub,Atr
683,29 Jan 2019,Beechcraft B200 King Air,N13LY,Guardian Flight,3.0,"32 km W off Kake, AK",W/O,Beechcraft
684,30 Jan 2019,Beechcraft 200 Super King Air,C-GTUC,Air Tindi,2.0,"39 km ESE of Whatì/Lac La Martre Airport, NT (YLE)",W/O,Beechcraft
685,3 Feb 2019,Boeing 787-8 Dreamliner,N26909,United Airlines,0.0,"Pacific Ocean, Pacific Ocean",Non,Boeing
686,4 Feb 2019,Boeing 737-332,ST-TAL,"Tarco Air, opf Sudan Airways",0.0,Khartoum-Civil Airport,Non,Boeing
687,5 Feb 2019,Boeing 737-823 (WL),N852NN,American Airlines,0.0,Bluefields,Non,Boeing
688,8 Feb 2019,Airbus A321-251N,SE-RKA,Novair,0.0,Billund Airport (BLL),Sub,Airbus
689,8 Feb 2019,Convair C-131B Samaritan,N145GT,Conquest Air Cargo,1.0,"21 km E off Bay Harbor Islands, FL",W/O,Convair
690,9 Feb 2019,Cessna 208 Caravan I,PR-RTA,RICO Taxi Aéreo,0.0,"231 km SSW of Caracaraí, RR",Sub,Cessna
691,9 Feb 2019,Embraer ERJ 190AR (ERJ-190-100 IGW),5Y-FFF,Kenya Airways,0.0,Nairobi-Jomo Kenyatta International Airport (NBO),Sub,Embraer
692,9 Feb 2019,Embraer ERJ 190AR (ERJ-190-100 IGW),5Y-KYR,Kenya Airways,0.0,Nairobi-Jomo Kenyatta International Airport (NBO),Sub,Embraer
693,11 Feb 2019,Raytheon Beechjet 400A,N750TA,Stein's Aircraft Services,0.0,"Richmond Municipal Airport, IN (RID)",Sub,Raytheon
694,13 Feb 2019,Embraer ERJ-175LR (ERJ-170-200 LR),N613CZ,"Delta Airlines, opb Compass Airlines",0.0,"near Reno-Tahoe International Airport (KRNO), Washoe County, NV",Min,Embraer
695,13 Feb 2019,de Havilland Canada DHC-6 Twin Otter 300,PJ-WII,Winair,0.0,Saint-Barthélémy-Rémy de Haenen Airport (SBH/TFFJ),Non,De
696,13 Feb 2019,Boeing 787-9 Dreamliner,PH-BHA,KLM Royal Dutch Airlines,0.0,Amsterdam-Schiphol International Airport (AMS/EHAM),Min,Boeing
697,13 Feb 2019,Boeing 747-406M,PH-BFV,KLM Royal Dutch Airlines,0.0,Amsterdam-Schiphol International Airport (AMS/EHAM),Min,Boeing
698,17 Feb 2019,Boeing 737-832 (WL),N3730B,Delta Air Lines,0.0,"Franklin, Tennessee",Non,Boeing
699,23 Feb 2019,Boeing 767-375ER (BCF) (WL),N1217A,"Amazon Air, opb Atlas Air",3.0,"Trinity Bay, near Anahuac, TX",W/O,Boeing
700,24 Feb 2019,Boeing 737-8E9 (WL),S2-AHV,Biman Bangladesh Airlines,1.0,Chittagong-Shah Amanat International Airport (CGP),Min,Boeing
701,25 Feb 2019,de Havilland Canada EO-5C (DHC-7-102),N89068,United States Army,0.0,Pyongtaek-Desiderio AAF (RKSG),Sub,De
702,26 Feb 2019,Gulfstream G200 Galaxy,4K-AZ88,Silk Way Business Aviation,0.0,Moskva-Sheremetyevo Airport (SVO),Sub,Gulfstream
703,27 Feb 2019,Boeing 777-223ER,N771AN,American Airlines,0.0,"near Honolulu, Oahu, HI",Non,Boeing
704,28 Feb 2019,Embraer ERJ-195LR (ERJ-190-200 LR),G-FBEJ,Flybe,0.0,Exeter Airport (EXT/EGTE),Non,Embraer
705,2 Mar 2019,de Havilland Canada DHC-8-402Q Dash 8,G-JECN,Flybe,0.0,Southampton-Eastleigh Airport (SOU/EGHI),Sub,De
706,3 Mar 2019,Bombardier BD-100 Challenger 350,N715CG,private,0.0,"Eufaula-Weedon Field, AL (EUF/KEUF)",W/O,Bombardier
707,3 Mar 2019,Airbus A320-214 (WL),PR-OCW,Avianca Brasil,0.0,"Rio de Janeiro/Galeão-Antonio Carlos Jobim International Airport, RJ",Sub,Airbus
708,3 Mar 2019,Honda HA-420 HondaJet,N105HJ,Banyan Jet Service,0.0,"Eufaula-Weedon Field, AL (EUF/KEUF)",W/O,Honda
709,3 Mar 2019,Beechcraft 1900D,7T-VIO,Tassili Airlines,0.0,Ouargla-Ain Beida Airport (OGX),Sub,Beechcraft
710,4 Mar 2019,Cessna 208B Grand Caravan,C-FAFV,Amik Aviation,0.0,"1,4 km S of Little Grand Rapids Airport, MB (ZGR)",Sub,Cessna
711,4 Mar 2019,Embraer EMB-145XR,N14171,"United Express, opb CommutAir",0.0,"Presque Isle International Airport, ME (PQI)",Sub,Embraer
712,7 Mar 2019,Learjet 35A,LV-BNR,Baires Fly,0.0,"Buenos Aires-Jorge Newbery Airport, BA (AEP)",Sub,Learjet
713,9 Mar 2019,Gulfstream G-IV,N505GF,Waffle House Inc.,0.0,"Atlanta-DeKalb Peachtree Airport, GA (PDK)",Sub,Gulfstream
714,9 Mar 2019,Douglas DC-3,HK-2494,LASER Aéreo Colombia,14.0,"Finca La Bendición, San Martín",W/O,Douglas
715,10 Mar 2019,Boeing 737-832 (WL),N3756,Delta Air Lines,0.0,"Atlanta Hartsfield-Jackson International Airport, GA (ATL/KATL)",Sub,Boeing
716,10 Mar 2019,Bombardier CRJ-900LR,N569NN,"PSA Airlines, opf American Eagle",0.0,"Charlotte-Douglas International Airport, NC (CLT/KCLT)",Sub,Bombardier
717,10 Mar 2019,Bombardier CL-600-2C10 Regional Jet CRJ-702ER,N530EA,"PSA Airlines, opf American Eagle",0.0,"Charlotte-Douglas International Airport, NC (CLT/KCLT)",Sub,Bombardier
718,10 Mar 2019,Hawker Siddeley HS-125-600A,fake reg.,private,1.0,"near San Pedro Peralta, Chetumal, Quintana Roo",W/O,Hawker
719,10 Mar 2019,Boeing 737 MAX 8,ET-AVJ,Ethiopian Airlines,157.0,50 km ESE of Addis Ababa-Bole Airport (ADD),W/O,Boeing
720,11 Mar 2019,de Havilland Canada CC-138 Twin Otter (DHC-6),13803,Royal Canadian Air Force - RCAF,0.0,"140 km N Inuvik, NT",Sub,De
721,12 Mar 2019,Beechcraft A100 King Air,N945WS,Golden Wings Aviation Inc.,0.0,"Latrobe-Westmoreland County Airport, PA (LBE)",Sub,Beechcraft
722,14 Mar 2019,Cessna 650 Citation III,N220CM,RP Sales and Leasing Inc.,0.0,"Orlando Sanford International Airport, FL (SFB)",Sub,Cessna
723,18 Mar 2019,IAI 1124 Westwind,N4MH,Sundance Airport FBO LLC,2.0,"Oklahoma City-Sundance Airport, OK (HSD)",W/O,Iai
724,18 Mar 2019,Bombardier BD-100-1A10 Challenger 300,9M-TST,Berjaya Air,0.0,Kuala Lumpur-Sultan Abdul Aziz Shah Airport (SZB),Sub,Bombardier
725,19 Mar 2019,Fokker 100,EP-IDG,Iran Air,0.0,Tehran-Mehrabad Airport (THR/OIII),Sub,Fokker
726,21 Mar 2019,ATR 72-500 (72-212A),TR-ABS,Afrijet,0.0,São Tomé Island Airport (TMS/FPST),Sub,Atr
727,22 Mar 2019,Rockwell Sabreliner 60,N990PA,private,0.0,ca 14 km E of Bajamar,W/O,Rockwell
728,23 Mar 2019,Airbus A320-232,HA-LPL,Wizz Air,0.0,Bristol Airport (BRS/EGGD),Min,Airbus
729,23 Mar 2019,Beechcraft B200 Super King Air,A2-MBM,Major Blue Air,1.0,Matsieng Aerodrome,W/O,Beechcraft
730,27 Mar 2019,Boeing 737-7H4 (WL),N249WN,Southwest Airlines,0.0,"near Nashville International Airport, TN (BNA)",Sub,Boeing
731,27 Mar 2019,Antonov An-2,CU-A1825,Empresa Nacional de Servicios Aéreos-ENSA,0.0,Alonso de Rojas,Sub,Antonov
732,3 Apr 2019,Airbus A320-214,G-EZWC,easyJet,0.0,Belfast International Airport (BFS/EGAA),Min,Airbus
733,4 Apr 2019,McDonnell Douglas MD-88,N977DL,Delta Air Lines,0.0,"Atlanta Hartsfield-Jackson International Airport, GA (ATL/KATL)",Sub,Mcdonnell
734,4 Apr 2019,de Havilland Canada DHC-8-402Q Dash 8,OE-LGM,Austrian Airlines,0.0,Innsbruck-Kranebitten Airport (INN),Sub,De
735,8 Apr 2019,British Aerospace 4100 Jetstream 41,HI1038,Sky High Aviation Services,0.0,Dominica Douglas-Charles Airport (DOM),Sub,British
736,10 Apr 2019,Airbus A321-231 (WL),N114NN,American Airlines,0.0,"New York-John F. Kennedy International Airport, NY (JFK)",Sub,Airbus
737,11 Apr 2019,Boeing 737-924ER (WL),N31412,United Airlines,0.0,"Fort Myers, FL",Non,Boeing
738,13 Apr 2019,Rockwell Sabreliner 65,N265DS,Classic Aviation,3.0,"near New Albany, MS",W/O,Rockwell
739,14 Apr 2019,Let L-410UVP-E20,9N-AMH,Summit Air,0.0,Lukla-Tenzing-Hillary Airport (LUA),W/O,Let
740,16 Apr 2019,Bombardier BD-700-1A11 Global 5000,14+01,Luftwaffe,0.0,Berlin-Schönefeld Airport (SXF/EDDB),Sub,Bombardier
741,16 Apr 2019,Pilatus Britten-Norman BN-2B-27 Islander,CC-CYR,Archipiélagos Servicios Aéreos,6.0,"0,4 km W of Puerto Montt-Marcel Marchant Airport (SCPF)",W/O,Pilatus
742,22 Apr 2019,Airbus A320-232 (WL),HS-TXK,Thai Smile,0.0,"Sung Noen District, Nakhon Ratchasima Province",Non,Airbus
743,22 Apr 2019,Antonov An-26,EY-322,Asia Airways,0.0,64 km from Khartoum,Sub,Antonov
744,23 Apr 2019,Cessna 208 Caravan I,N366TA,private,0.0,"Dry Tortugas National Park, FL",Sub,Cessna
745,24 Apr 2019,Beechcraft B200 Super King Air,C-FRMV,Keewatin Air,0.0,"Gillam Airport, MB (YGX)",Sub,Beechcraft
746,24 Apr 2019,Cessna 551 Citation II/SP,D-IADV,private,0.0,Siegen-Siegerland Airport (SGE/EDGS),Sub,Cessna
747,30 Apr 2019,Boeing 737-33A (WL),G-GDFB,Jet2,0.0,East Midlands Airport (EMA),Sub,Boeing
748,30 Apr 2019,Boeing 737-73S (WL),EI-SEV,Ryanair,0.0,East Midlands Airport (EMA/EGNX),Sub,Boeing
749,2 May 2019,Boeing 737-8GJ (WL),HL8021,T'way Air,0.0,115km north of Tokyo/Narita International Airport (NRT/RJAA),Non,Boeing
750,3 May 2019,Douglas C-47A-25-DK (DC-3C),C-GJKM,Buffalo Airways,0.0,"6,5 km SE of Hay River Airport, NT (YHY)",Sub,Douglas
751,3 May 2019,Boeing 737-81Q (WL),N732MA,Miami Air International,0.0,"Jacksonville Naval Air Station, FL (NIP)",Sub,Boeing
752,4 May 2019,Antonov An-2R,RA-01443,Voskhod LLC,0.0,"Vyun, Tomponsky region",Sub,Antonov
753,4 May 2019,Learjet 45,C-GMCP,Skyservice Business Aviation,0.0,Edinburgh-Turnhouse Airport (EDI/EGPH),Unk,Learjet
754,5 May 2019,Canadair CL-600-2B16 Challenger 601-3A,N601VH,Compañia de Aviación y Logística Empresarial,13.0,257 km NW of Monclova,W/O,Canadair
755,5 May 2019,Sukhoi Superjet 100-95B,RA-89098,Aeroflot Russian International Airlines,41.0,Moskva-Sheremetyevo Airport (SVO),W/O,Sukhoi
756,7 May 2019,Antonov An-2R,YV2354,private,0.0,13 km from Uriman Airport (URM),W/O,Antonov
757,7 May 2019,de Havilland Canada DHC-6 Twin Otter 300,C-GNDO,Air Inuit,0.0,"57 km NNE of Kuujjuarapik Airport, QC (YGW)",Sub,De
758,8 May 2019,de Havilland Canada DHC-8-402Q Dash 8,S2-AGQ,Biman Bangladesh Airlines,0.0,Yangon-Mingaladon Airport (RGN/VYYY),W/O,De
759,10 May 2019,de Havilland Canada DHC-8-311 Dash 8,C-FJXZ,"Air Canada Express, opb Jazz Aviation",0.0,"Toronto–Lester B. Pearson International Airport, Ontario (YYZ)",Sub,De
760,11 May 2019,Cessna 208B Supervan 900,C-FCPM,Parachutisme Nouvel Air,0.0,"Saint-Esprit Aerodrome, QC",Sub,Cessna
761,12 May 2019,Embraer ERJ-190LR,XY-AGQ,Myanmar National Airlines,0.0,Mandalay International Airport (MDL),Min,Embraer
762,13 May 2019,Boeing 737-9B5,HL7726,Korean Air,0.0,30NM W of Incheon International Airport,Non,Boeing
763,13 May 2019,de Havilland Canada DHC-3T Vazar Turbine Otter,N959PA,Taquan Air,0.0,"15 km NE of Ketchikan, AK",Sub,De
764,18 May 2019,Gulfstream American G-1159 Gulfstream II SP,unreg.,private,0.0,"Chico de Chamorro, Retalhuleu",W/O,Gulfstream
765,22 May 2019,Cessna S550 Citation S/II,N311G,private,2.0,"near Indianapolis Regional Airport, IN (KMQJ)",W/O,Cessna
766,22 May 2019,Antonov An-2R,RA-68161,private,0.0,Zhuravskoye,W/O,Antonov
767,24 May 2019,Cessna 560 Citation Encore,N832R,Jet Sales LLC,1.0,"500 km E off Fort Lauderdale, Florida, USA",W/O,Cessna
768,25 May 2019,Boeing 737-8H4 (WL),N8697C,Southwest Airlines,0.0,"Waycross, Georgia",Non,Boeing
769,25 May 2019,Airbus A320-214 (WL),PK-LZJ,Batik Air,0.0,Makassar-Sultan Hasanuddin International Airport (WAAA),Non,Airbus
770,28 May 2019,Airbus A320-232,N507JT,Jetblue Airways,0.0,"Fort Lauderdale, Florida",Non,Airbus
771,29 May 2019,Antonov An-124-100,5A-DKN,Libyan Air Cargo,0.0,Tripoli International Airport (TIP),W/O,Antonov
772,3 Jun 2019,Antonov An-32,K2752,Indian Air Force - IAF,13.0,16 km N of Lipo,W/O,Antonov
773,7 Jun 2019,Antonov An-2T,UR-KAU,TSO Ukrayiny,0.0,"Svyatoshyns'kyi District, Kiev",Sub,Antonov
774,9 Jun 2019,Boeing 737-924ER (WL),N75436,United Airlines,0.0,"Denver International Airport, CO (DEN/KDEN)",Sub,Boeing
775,9 Jun 2019,Antonov An-2R,RA-81519,Feniks,0.0,"50 km NE of Kyren, Tunkinsky District",Sub,Antonov
776,11 Jun 2019,CASA C-212 Aviocar 200,N603AR,EP Aviation,0.0,Kiunga Airport (KIU),Sub,Casa
777,13 Jun 2019,Beechcraft B200 Super King Air,,Unknown,0.0,"Río Chixoy, La Máquina",W/O,Beechcraft
778,15 Jun 2019,ATR 42-320,PR-MPN,MAP Linhas Aéreas,0.0,"Manaus-Eduardo Gomes International Airport, AM (MAO)",Sub,Atr
779,15 Jun 2019,Boeing 757-224 (WL),N26123,United Airlines,0.0,"Newark-Liberty International Airport, NJ (EWR)",Sub,Boeing
780,17 Jun 2019,Boeing 737-8H4 (WL),N8608N,Southwest Airlines,0.0,"Pittsburgh-Greater Pittsburgh International Airport, PA (PIT)",Sub,Boeing
781,17 Jun 2019,Cessna 680 Citation Sovereign,LV-CIQ,Banco Macro,0.0,"Joaquín V. González-Agropecuaria Río Juramento Airstrip, SA",Sub,Cessna
782,18 Jun 2019,Airbus A330-243,B-LHA,Hong Kong Airlines,0.0,"Nansha District, Guangzhou, Guangdong Province",Non,Airbus
783,20 Jun 2019,Antonov An-2R,UP-A0116,Navigator,1.0,"10 km from Rodina village, Tselinograd district",W/O,Antonov
784,21 Jun 2019,Basler BT-67 Turbo 67 (DC-3T),C-FKGL,North Star Air,0.0,"off Fort Hope Airport, ON (YFH)",Sub,Basler
785,23 Jun 2019,Antonov An-2R,UR-43983,Phoenix Air LLC,0.0,"near Mlyny, Poltava region",W/O,Antonov
786,24 Jun 2019,Hawker Siddeley HS-125-400,,Unknown,0.0,"Parque Nacional Laguna del Tigre, Petén",W/O,Hawker
787,26 Jun 2019,Rockwell Sabreliner 65,N65HH,Yankee Dawdle LLC,0.0,"Sacramento-McClellan Airfield, CA (MCC)",Min,Rockwell
788,27 Jun 2019,Cessna 560 Citation V,N318RW,Mueller Aero Inc,0.0,"Janesville, Wisconsin",Min,Cessna
789,27 Jun 2019,British Aerospace 3212 Jetstream 31,YV2536,Transmandu,0.0,Canaima Airport (CAJ),W/O,British
790,27 Jun 2019,Antonov An-24RV,RA-47366,Angara Airlines,2.0,Nizhneangarsk Airport (UIUN),W/O,Antonov
791,28 Jun 2019,Saab 340A,C6-VIP,Western Air,0.0,Nassau-Lynden Pindling International Airport (NAS),Sub,Saab
792,29 Jun 2019,Cessna 208B Supervan 900,N80JF,ISR Aviation LLC,0.0,"Plant City-Blackwater Creek Ultralight Flightpark, FL",Sub,Cessna
793,30 Jun 2019,Dassault Falcon 900B,N908CA,Warren Transportation LLC,0.0,"Dallas-Addison Airport, TX (ADS/KADS)",W/O,Dassault
794,30 Jun 2019,Antonov An-2T,RF-00105,"DOSAAF, Gvardeysky ATSK",0.0,near Gvardeysky,Sub,Antonov
795,30 Jun 2019,Beechcraft B300 King Air 350i,N534FF,EE Operations LLC,10.0,"Dallas-Addison Airport, TX (ADS/KADS)",W/O,Beechcraft
796,1 Jul 2019,Boeing 737-85R,VT-SYK,SpiceJet,0.0,Mumbai-Chhatrapati Shivaji International Airport (BOM),Sub,Boeing
797,8 Jul 2019,Canadair CL-215-6B11 (CL-415),C-FAWQ,Gouvernement du Québec,0.0,"83 km NW of Roberval Airport, QC (YRJ)",Sub,Canadair
798,8 Jul 2019,Cessna 208B Grand Caravan,N9448B,Grant Aviation,0.0,"Bethel Airport, AK (BET)",W/O,Cessna
799,8 Jul 2019,Airbus A320-214,5A-ONA,Afriqiyah Airways,0.0,Tripoli-Mitiga International Airport (MJI),Min,Airbus
